product_name	brands	nutrition_grade_fr	pnns_groups_1	energy_100g	fat_100g	saturated_fat_100g	carbohydrates_100g	sugars_100g	fiber_100g	proteins_100g	salt_100g	sodium_100g	nutrition_score_fr_100g
Actimel + (10 Bouteilles + 2 Gratuites)	Danone,Actimel	B	lait et les produits laitiers	71.46271510516252	1.6	1.1	10.5	10.5	0.0	2.8	0.1016	0.04	2.0
Velouté (Nature) 16 Pots	Danone,Velouté	B	lait et les produits laitiers	76.0038240917782	3.5	1.8	6.6	6.6	0.0	4.5	0.1524	0.06	0.0
Velouté Fruix (Fraise, Framboise, Pêche, Abricot) Prix Choc	Danone,Velouté	B	lait et les produits laitiers	96.08030592734225	2.9	2.0	13.7	13.3	0.23999999999999994	3.6	0.12	0.047244094488189	2.0
Gervais (Saveurs : Fraise, Banane, Pêche, Framboise, Abricot) 18 Pots	Danone,Gervais	B	lait et les produits laitiers	94.64627151051624	2.2	1.5	12.3	11.9	0.16000000000000003	6.2	0.09	0.0354330708661417	1.0
Gervais Paille	Danone,Gervais	B	lait et les produits laitiers	78.39388145315488	1.7	1.1	12.6	12.4	0.2	2.9	0.1016	0.04	2.0
Lait fermenté à boire sucré	Actimel,Danone	B	a renseigner	71.46271510516252	1.6	1.1	10.5	10.5	0.030000000000000006	2.8	0.1	0.0393700787401575	2.0
Activia (Saveur Vanille) 12 pots + 4 Gratuits	Danone,Activia	B	lait et les produits laitiers	95.36328871892925	3.1	2.0	13.1	13.1	0.15999999999999998	3.6	0.13	0.0511811023622047	2.0
Activia (Nature) 12 pots + 4 Gratuits	Danone,Activia	B	lait et les produits laitiers	61.66347992351816	3.4	2.2	4.4	4.4	0.06	3.4	0.13	0.0511811023622047	0.0
Velouté	Danone	B	lait et les produits laitiers	76.0038240917782	3.52	1.84	6.64	6.64	0.0	4.48	0.163	0.064	0.0
Gervais (Fraise, Framboise, Abricot, Pêche, Banane) - (2 % MG) 18 Pots	Danone,Gervais	B	lait et les produits laitiers	95.60229445506691	2.0	1.4	12.5	12.1	0.2	6.6	0.0762	0.03	0.0
Activia Fruits (Ananas)	Danone,Activia	C	lait et les produits laitiers	94.88527724665391	3.2	2.2	12.9	12.6	0.2	3.5	0.1524	0.06	3.0
Activia (Nature) 12 Pots	Danone,Activia	B	lait et les produits laitiers	61.66347992351816	3.4	2.2	4.4	4.4	0.0	3.4	0.127	0.05	0.0
Velouté (Nature) 8 Pots	Danone,Velouté	B	lait et les produits laitiers	76.0038240917782	3.5	2.4	6.1	6.1	0.0	4.5	0.1524	0.06	1.0
Velouté (Nature)	Danone,Velouté	B	lait et les produits laitiers	76.24282982791587	3.52	1.84	6.64	6.64	0.0	4.48	0.163	0.064	0.0
Velouté Fruix (Fraise, Framboise, Pêche, Abricot)	Danone,Velouté	B	lait et les produits laitiers	93.92925430210325	2.9	2.0	13.2	12.9	0.2	3.6	0.127	0.05	2.0
Gervais (Fraise, Framboise, Abricot, Pêche, Banane) - (2 % MG) 12 Pots	Danone,Gervais	B	lait et les produits laitiers	95.60229445506691	2.0	1.4	12.5	12.1	0.2	6.6	0.0762	0.03	0.0
Activia® Le Dessert Saveur Coco (4 pots) 500 g - Danone	Activia,Danone	B	lait et les produits laitiers	96.08030592734225	3.0	2.1	12.3	11.8	0.05	4.9	0.1524	0.06	2.0
Activia (Saveur Citron, Saveur Coco) 12 pots + 4 Gratuits	Danone,Activia	B	lait et les produits laitiers	95.36328871892925	3.1	2.0	13.1	13.1	0.15999999999999998	3.6	0.13	0.0511811023622047	2.0
Actimel, Goût Fraise (x 6 Bouteilles)	Danone,Actimel	B	lait et les produits laitiers	75.52581261950286	0.05	0.04	11.8	11.6	0.272	2.7	0.1016	0.04	1.0
Activia (Saveur Vanille) 12 Pots (Prix Choc)	Danone,Activia	B	lait et les produits laitiers	95.36328871892925	3.1	2.0	13.1	13.1	0.0	3.6	0.13	0.0511811023622047	2.0
Activia (Brassé Nature) 8 Pots	Danone,Activia	B	lait et les produits laitiers	69.07265774378585	3.44	2.32	5.44	5.44	0.0	4.08	0.12	0.0472	1.0
Gervais	Danone	B	a renseigner	92.97323135755258	2.2199999999999998	1.5	11.940000000000001	11.9	0.0	6.3	0.08	0.031496062992126	1.0
Activia (Ananas, Cerise, Fraise, Mangue, Figue, Abricot) 12 Pots + 4 Gratuits	Danone,Activia	C	lait et les produits laitiers	97.27533460803059	3.3	2.3	13.2	12.9	0.09	3.5	0.14	0.0551181102362205	3.0
Ananas	Danone	B	lait et les produits laitiers	98.47036328871893	2.9	1.9	14.0	13.1	0.31000000000000005	3.9	0.13	0.0511811023622047	2.0
Actuel	Danone	B	a renseigner	70.98470363288719	1.5000000000000002	1.1	10.86	10.5	0.0	2.8	0.1	0.0393700787401575	2.0
Actimel fraise offre anniversairei	Danone	B	a renseigner	75.04780114722753	1.2150000000000003	1.0	12.260000000000002	11.6	0.0	2.7	0.1	0.0393700787401575	1.0
Activa (Nature) 12 Pots	Danone,Activia	B	lait et les produits laitiers	61.66347992351816	3.4	2.2	4.4	4.4	0.06	3.4	0.13	0.0511811023622047	0.0
Activia (Nature) 16 Pots	Danone,Activia	B	lait et les produits laitiers	61.66347992351816	3.4	2.2	4.4	4.4	0.06	3.4	0.13	0.0511811023622047	0.0
Velouté Fruix - Fraise, Framboise, Pêche, Abricot	Danone	B	lait et les produits laitiers	96.08030592734225	2.9	2.0	13.7	13.3	0.23999999999999994	3.6	0.12	0.047244094488189	2.0
Actimel - multifruits	Danone	B	lait et les produits laitiers	77.67686424474186	1.5	1.0	12.4	12.2	0.0	2.6	0.1	0.0393700787401575	1.0
Danonino de Gervais Mon Yaourt Rigolo	Danone	B	lait et les produits laitiers	71.94072657743786	1.0	0.6	12.0	12.0	0.0	3.5	0.13	0.0511811023622047	0.0
Actimel Goût Fraise	Danone	B	lait et les produits laitiers	75.52581261950286	1.5	1.0	11.7	11.6	0.132	2.7	0.1	0.0393700787401575	1.0
Actimel	Danone,Actimel	B	a renseigner	71.46271510516252	1.6	1.1	10.5	10.5	0.030000000000000006	2.8	0.1	0.0393700787401575	2.0
Actimel + (x 10 Bouteilles)	Danone,Actimel	B	lait et les produits laitiers	71.46271510516252	1.6	1.1	10.5	10.5	0.030000000000000006	2.8	0.1	0.0393700787401575	2.0
Danio Pêche (2,4 % MG)	Danone,Danio	B	lait et les produits laitiers	98.94837476099426	2.4	1.6	12.0	11.5	0.22000000000000003	7.3	0.1	0.0393700787401575	0.0
Danio Framboise (2,4 % MG)	Danone,Danio	B	lait et les produits laitiers	95.36328871892925	2.4	1.7	10.7	10.3	0.21000000000000002	7.3	0.1	0.0393700787401575	0.0
Activia fruits panaché	Danone	C	a renseigner	94.88527724665391	2.984	2.3	13.139999999999997	12.7	0.0	3.3	0.14	0.0551181102362205	3.0
Taillefine fondants Chocolat de Tanzanie (0,9% M.G)	Danone	B	lait et les produits laitiers	91.06118546845124	0.9	0.6	14.3	12.8	0.119	4.7	0.17	0.0669291338582677	1.0
Taillefine les Desserts Fondant à la Vanille (0,9 % MG)	Danone,Taillefine	B	lait et les produits laitiers	75.76481835564053	0.9	0.6	11.5	10.1	0.58	4.1	0.17	0.0669291338582677	0.0
Taillefine Fondant Cafe	Taillefine	B	a renseigner	81.02294455066921	2.0500000000000003	0.7	11.49	10.8	0.0	4.1	0.17	0.0669291338582677	1.0
Taillefine Fond.caramel	Taillefine	B	a renseigner	75.04780114722753	1.47	0.7	11.19	10.0	0.0	4.0	0.0	0.0	0.0
Crème au chocolat Taillefine (0,9% MG)	Taillefine,Danone	B	lait et les produits laitiers	86.52007648183556	0.9	0.6	15.0	12.0	0.5399999999999999	3.8	0.22	0.0866141732283465	1.0
Taillefine Crème à la vanille	Danone	B	lait et les produits laitiers	73.8527724665392	0.9	0.6	12.9	10.0	0.25	3.3	0.14	0.0551181102362205	0.0
Activia Citron - Jus de Citron Vert (0% MG)	Danone	B	lait et les produits laitiers	55.927342256214146	0.1	0.05	8.4	7.8	0.32	4.8	0.3	0.118110236220472	0.0
Activia saveur Vanille	Danone	B	lait et les produits laitiers	95.36328871892925	3.1	2.0	13.1	13.1	0.15999999999999998	3.6	0.130048	0.0512	2.0
Activia (Saveur Vanille) 12 Pots	Danone,Activia	B	lait et les produits laitiers	95.36328871892925	3.1	2.0	13.1	13.1	0.15999999999999998	3.6	0.13	0.0511811023622047	2.0
Danio minis	Danone	B	lait et les produits laitiers	91.53919694072657	2.4	1.6	9.9	9.4	0.06000000000000001	7.3	0.381	0.15	1.0
Gervais Fraise Abricot Framboise	Gervais,Danone	B	lait et les produits laitiers	95.12428298279158	2.2	1.5	12.4	11.9	0.19	6.2	0.0899999999999999	0.0354330708661417	1.0
Gervais	Danone	B	lait et les produits laitiers	94.64627151051624	2.2	1.5	12.3	11.9	0.16	6.2	0.2286	0.09	1.0
Danonino de Gervais	Danone	B	lait et les produits laitiers	94.16826003824092	2.1	1.5	12.3	11.9	0.13999999999999999	6.3	0.08	0.031496062992126	1.0
Velouté Nature	Danone	B	lait et les produits laitiers	74.09177820267686	3.5	2.4	6.1	6.1	0.0	4.5	0.15	0.0590551181102362	1.0
Yaourt Brassé Velouté	Danone	B	lait et les produits laitiers	74.09177820267686	3.5	2.4	6.1	6.1	0.0	4.5	0.15	0.0590551181102362	1.0
Velouté (Nature)	Danone,Velouté	B	lait et les produits laitiers	74.09177820267686	3.5	2.4	6.1	6.1	0.0	4.5	0.15	0.0590551181102362	1.0
Activa	Danone	C	a renseigner	94.88527724665391	2.964	2.3	13.1	12.5	0.0	3.3	0.13	0.0511811023622047	3.0
Activia® Fruits Cerise (4 pots) 500 g	Activia,Danone	C	lait et les produits laitiers	98.47036328871893	3.4	2.3	13.3	12.8	0.0	3.5	0.189992	0.0748	3.0
Activia Fraise	Danone	C	lait et les produits laitiers	98.23135755258126	3.3	2.3	13.4	13.2	0.08	3.5	0.13	0.0511811023622047	3.0
Activia Fruits Figues	Danone	C	lait et les produits laitiers	98.7093690248566	3.4	2.3	13.3	13.2	0.08	3.5	0.13	0.0511811023622047	3.0
Activia Fruits Pruneaux	Danone	C	lait et les produits laitiers	97.27533460803059	3.3	2.3	12.9	12.5	0.09	3.5	0.13	0.0511811023622047	3.0
Activia Abricot	Danone	C	lait et les produits laitiers	94.64627151051624	3.3	2.3	12.6	12.4	0.19	3.4	0.13	0.0511811023622047	3.0
Activia mangue	Activia,Danone	C	lait et les produits laitiers	97.03632887189292	3.4	2.3	13.1	13.0	0.08	3.3	0.13	0.0511811023622047	3.0
Activia Kiwi	Danone	C	lait et les produits laitiers	96.79732313575525	3.4	2.3	12.8	12.6	0.11000000000000001	3.5	0.14	0.0551181102362205	3.0
Danio Minis Framboise (2,4% MG)	danone	B	lait et les produits laitiers	95.36328871892925	2.4	1.7	10.7	10.3	0.21000000000000002	7.3	0.1	0.0393700787401575	0.0
Danio Kiwi	Danone	B	lait et les produits laitiers	93.21223709369025	2.4	1.6	10.3	9.9	0.12	7.3	0.08	0.031496062992126	0.0
Danio Poire	Danone	B	lait et les produits laitiers	98.23135755258126	2.4	1.6	11.7	11.0	0.18	7.3	0.12	0.047244094488189	0.0
Danio Fraise (2,4 % MG)	Danone,Danio	B	lait et les produits laitiers	97.99235181644359	2.4	1.6	11.6	10.9	0.18	7.3	0.1	0.0393700787401575	0.0
Activia nature	Danone	B	lait et les produits laitiers	61.66347992351816	3.4	2.2	4.4	4.4	0.06	3.4	0.12	0.047244094488189	0.0
Activia Nature	Danone	B	lait et les produits laitiers	61.66347992351816	3.4	2.2	4.4	4.4	0.06	3.4	0.12	0.047244094488189	0.0
Activia (Nature) 12 Pots	Danone,Activia	B	lait et les produits laitiers	61.66347992351816	3.4	2.2	4.4	4.4	0.06	3.4	0.12	0.047244094488189	0.0
Yaourt nature activa	Danone	B	a renseigner	61.66347992351816	3.4	2.2	4.4	4.4	0.06	3.4	0.12	0.047244094488189	0.0
Gervais à Boire Fraise	Danone	B	a renseigner	76.95984703632887	1.3200000000000003	0.9	12.45	13.0	0.0	2.9	0.1	0.0393700787401575	1.0
Gervais Maxi saveur Fraise	Danone	B	lait et les produits laitiers	94.16826003824092	2.1	1.5	12.3	11.9	0.13999999999999999	6.3	0.08	0.031496062992126	1.0
Star Wars saveur Fraise	Danone	B	lait et les produits laitiers	68.11663479923519	0.7	0.5	12.3	12.2	0.32999999999999996	2.3	0.1	0.0393700787401575	1.0
Danonino à boire	Gervais	B	lait et les produits laitiers	76.95984703632887	1.5	0.9	13.0	13.0	0.0	2.9	0.1	0.0393700787401575	1.0
Activia Saveur Pêche	Danone,Activia	B	lait et les produits laitiers	95.36328871892925	3.1	2.0	13.1	13.1	0.0	3.6	0.13	0.0511811023622047	2.0
Activia saveur vanille	Danone	B	lait et les produits laitiers	95.36328871892925	3.1	2.0	13.1	13.1	0.15999999999999998	3.6	0.13	0.0511811023622047	2.0
Activia saveur vanille	Danone	B	lait et les produits laitiers	95.36328871892925	3.1	2.0	13.1	13.1	0.15999999999999998	3.6	0.13	0.0511811023622047	2.0
Danio vanille	Danone	B	lait et les produits laitiers	97.03632887189292	2.5	1.8	10.6	10.0	0.14999999999999997	7.8	0.09	0.0354330708661417	0.0
velouté fruix, fraise	Danone	C	lait et les produits laitiers	92.01720841300191	2.9	2.0	13.4	12.4	0.06	3.0	0.11	0.0433070866141732	3.0
Spécialité laitière Velouté Fruix panachés	Veloute	C	a renseigner	92.01720841300191	2.9099999999999997	2.0	13.15	12.5	0.0	3.0	0.11	0.0433070866141732	3.0
Velouté Fruix Fraise - Framboise - Pêche - Abricot	Danone	C	lait et les produits laitiers	92.97323135755258	2.9	2.0	13.5	12.5	0.06999999999999999	3.0	0.11	0.0433070866141732	3.0
Velouté Fruix (Pêche, Mangue, Abricot) 8 Pots	Danone,Velouté	C	lait et les produits laitiers	92.97323135755258	2.9	2.0	13.5	12.5	0.06999999999999999	3.0	0.11	0.0433070866141732	3.0
Star Wars Vanille	Danone	B	lait et les produits laitiers	95.60229445506691	2.9	1.9	13.8	13.4	0.12	3.4	0.13	0.0511811023622047	2.0
Spécialité laitière au bifidus, saveur pêche et framboise, Les inédits	Activia	B	a renseigner	97.03632887189292	3.3	2.0	12.9	12.6	0.0	4.0	0.13	0.0511811023622047	2.0
Activia Les Inédits Multifruits	Danone	C	lait et les produits laitiers	95.84130019120458	3.3	2.3	13.0	12.8	0.21000000000000002	3.3	0.12	0.047244094488189	3.0
Danonino GO!	Danone	B	a renseigner	87.95411089866157	2.94	1.8	11.82	10.4	0.0	3.5	0.12	0.047244094488189	2.0
Actimel goût Noix de Coco	Danone,Actimel	C	lait et les produits laitiers	81.50095602294455	1.9	1.3	12.2	12.0	0.0	2.7	0.1	0.0393700787401575	3.0
Actimel goût noix de coco	Actimel	C	a renseigner	81.50095602294455	1.9	1.3	12.2	12.0	0.13	2.7	0.1	0.0393700787401575	3.0
Actimel Goût Myrtille	Danone,Actimel	B	lait et les produits laitiers	75.2868068833652	1.5	1.0	11.8	11.6	0.0	2.6	0.1	0.0393700787401575	1.0
Yaourts à la fraise Reine des Neige	Danone	B	a renseigner	94.88527724665391	3.0800000000000005	2.0	13.079999999999998	13.2	0.0	3.6	0.13	0.0511811023622047	2.0
Actimel Lait fermenté à boire les 6 bouteilles de 100 g	Danone	B	a renseigner	70.98470363288719	1.5000000000000002	1.1	10.86	10.5	0.0	2.8	0.1	0.0393700787401575	2.0
Activia saveur citron 4x125g prix choc	Danone	C	a renseigner	97.03632887189292	3.2299999999999995	2.3	13.290000000000001	13.0	0.0	3.3	0.13	0.0511811023622047	3.0
Activai saveur vanille	Danone	C	a renseigner	94.88527724665391	3.09	3.1	13.09	13.1	0.0	3.6	0.13	0.0511811023622047	4.0
Activia Nature	Danone	B	lait et les produits laitiers	61.66347992351816	3.4	2.2	4.4	4.4	0.06	3.4	0.12	0.047244094488189	0.0
Danone Activia Nature	Danone,Activia	B	lait et les produits laitiers	61.66347992351816	3.4	2.2	4.4	4.4	0.06	3.4	0.12	0.047244094488189	0.0
Activia Lait fermenté saveurs citron/vanille/coco les 12 pots de 125 g	Danone	B	a renseigner	94.88527724665391	3.0300000000000002	2.0	13.16	13.1	0.0	3.6	0.13	0.0511811023622047	2.0
Saveur citron	Danone	B	lait et les produits laitiers	95.36328871892925	3.1	2.0	13.1	13.1	0.15999999999999998	3.6	0.13	0.0511811023622047	2.0
Yaourth	Activia	C	a renseigner	94.88527724665391	2.9499999999999997	3.1	13.89	13.1	0.0	3.1	0.13	0.0511811023622047	5.0
Activia	Danone	B	a renseigner	94.88527724665391	3.0300000000000002	2.0	13.16	13.1	0.0	3.6	0.13	0.0511811023622047	2.0
Activia	Danone	B	a renseigner	94.88527724665391	3.0300000000000002	2.0	13.16	13.1	0.0	3.6	0.13	0.0511811023622047	2.0
Actimel Gout Multi Fruits	Danone	B	a renseigner	76.95984703632887	1.3000000000000003	1.0	12.32	12.2	0.0	2.6	0.1	0.0393700787401575	1.0
Actimel	Danone	B	a renseigner	70.98470363288719	1.5000000000000002	1.1	10.86	10.5	0.0	2.8	0.1	0.0393700787401575	2.0
P'tite Boisson Pommes Framboises	Nestlé,Bébé Nestlé,Nestlé bébé	E	boissons	38.24091778202677	0.0	0.0	9.3	8.8	0.0	0.1	0.03	0.0118110236220472	12.0
P'tite Boisson pomme peche 4/6 mois	nestlé,nestlé bébé,p'tite boisson,bébé nestlé	B	a renseigner	43.26003824091778	0.0	0.0	10.3	9.8	0.3	0.2	0.0508	0.02	2.0
P'tite Boisson Verveine Pommes	Nestlé	B	a renseigner	18.642447418738048	0.0	0.0	4.5	4.1	0.0	0.1	0.0254	0.01	0.0
P'tite Boisson Cocktail de fruits	Nestlé	B	a renseigner	44.21606118546845	0.0	0.0	10.4	10.0	0.4	0.3	0.0299999999999999	0.0118110236220472	2.0
Sveltesse Instant Soup, Pasta Mit Huhn	Maggi	B	a renseigner	21.988527724665392	0.5957	0.1	2.951	0.5	0.8	0.8	0.75	0.295275590551181	2.0
Soupe chinoise	Sveltesse	B	a renseigner	23.900573613766728	0.74	0.1	2.67	0.7	0.8	1.1	0.8	0.31496062992126	2.0
P'tit onctueux au fromage blanc saveur nature sucré	Nestlé,P'tit Onctueux,Nestlé bébé,bébé nestlé	B	a renseigner	82.69598470363289	3.0	1.9	10.7	7.4	0.5	2.9	0.06	0.0236220472440945	2.0
Appellation Controlee	Nidal 4	B	a renseigner	72.89674952198853	2.851	0.7	9.5	6.2	0.0	1.8	0.1	0.0393700787401575	0.0
LAIT NIDAL CROISSANCE 10M 1L	Nestlé	B	a renseigner	70.02868068833652	3.6479999999999997	0.8	6.5920000000000005	5.5	0.0	1.6	0.1	0.0393700787401575	1.0
P'tit Gourmand Biscuit	Nestlé,P'tit Gourmand,Nestlé bébé,Bébé nestlé	B	a renseigner	93.69024856596558	3.0	1.1	13.0	9.0	0.5	3.3	0.1016	0.04	1.0
Sauce échalote	Chef	C	matieres grasses et les sauces	60.70745697896749	3.2	0.6	5.6	1.9	1.6	1.6	1.524	0.6	4.0
250G P'tite Soupe Tomate Ble Nestle	Nestlé	B	a renseigner	64.05353728489483	3.3	0.1	6.67	3.7	1.1	0.6	0.23	0.0905511811023622	0.0
Cappuccino	Nescafé	E	boissons	36.5678776290631	0.7	0.7	6.2	4.6	0.4	0.9	0.08001	0.0315	10.0
Pâtes à la bolognaise - Bolino	Maggi,Nestlé,Bolino	B	cereales et pommes de terre	97.03632887189292	0.903	0.0645	17.9	2.71	0.806	3.68	0.77	0.303	1.0
P'tit Gourmand saveur Vanille	Nestlé	C	a renseigner	93.45124282982792	3.1	1.9	13.0	9.3	0.5	3.0	0.127	0.05	3.0
Le Chocolat	Nestlé	B	collation sucree	74.09177820267686	2.1	1.2	9.8	9.4	0.7	3.7	0.12	0.047244094488189	1.0
Nescafé Sélection	Nestlé	B	boissons	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nescafé Capuccino  Décaféiné	Nescafé	B	a renseigner	32.026768642447415	0.73	0.5	4.369999999999999	4.3	0.4	0.8	0.07	0.0275590551181102	0.0
Jardiniere De Legumes	Maggi	B	a renseigner	21.988527724665392	0.5157	0.0	3.0509999999999997	1.0	0.5	0.5	0.57	0.224409448818898	2.0
P'tit onctueux au fromage blanc pêches	Nestlé,P'tit Onctueux,Nestlé bébé,bébé Nestlé	B	a renseigner	81.02294455066921	2.6	1.5	11.3	7.8	1.0	2.5	0.0762	0.03	1.0
Baby Compote Pomme Mangue	Nestlé	B	a renseigner	65.96558317399618	0.2	0.1	14.5	12.6	1.9	0.4	0.0508	0.02	0.0
Herbadiet	A. Vogel	B	a renseigner	7.887189292543021	0.12000000000000002	0.5	1.3599999999999999	1.0	0.0	0.5	0.04	0.015748031496063	0.0
Herbamare	A.Vogel	C	a renseigner	17.925430210325047	0.5	0.5	2.5	1.5	0.16999999999999998	0.9	93.6	36.8503937007874	10.0
Sel aux légumes et herbes	Herbamare	C	a renseigner	17.925430210325047	0.5	0.5	2.5	1.5	0.16999999999999998	0.9	93.6	36.8503937007874	10.0
Cornichons Fins Cueillis main 560 g - Maille	Maille,Unilever	C	fruits et legumes	14.818355640535373	0.5	0.1	1.3	0.5	1.42	1.0	2.3	0.905511811023622	5.0
Câpres surfines	Maille	C	a renseigner	38.24091778202677	0.0	0.0	5.0	4.0	0.72	2.0	3.0	1.18110236220472	9.0
Maille - Vinaigre de vin aromatisé - Noix	Maille	B	matieres grasses et les sauces	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.05	0.0196850393700787	0.0
Vinaigre de cidre	Maille	C	matieres grasses et les sauces	45.88910133843212	0.09	2.0	10.690000000000001	11.0	0.0	0.5	0.0900459000000001	0.0354511417322835	3.0
Cornichons Aigres-Doux au vinaigre et aux aromates	Hartherz	B	fruits et legumes	38.47992351816443	0.5	0.0	7.4	4.2	0.682	1.4	1.6	0.62992125984252	1.0
Pur Soup' Velouté de Légumes du Soleil 	Liebig,Continental Foods,CVC Capital Partners	B	fruits et legumes	38.24091778202677	1.5	0.2	4.6	2.9	1.2	1.0	0.73	0.28740157480315	1.0
Velouté de Cèpes et Bolets	Liebig	C	aliments composes	37.04588910133843	1.8	1.2	4.2	0.8	0.4	0.8	0.77	0.303149606299213	4.0
Velouté de légumes Liebig PurSoup'	Liebig	C	aliments composes	42.06500956022944	2.0	1.1	5.3	2.4	1.0	0.7	0.7874	0.31	3.0
Velouté de Légumes Verts	Liebig	B	fruits et legumes	30.11472275334608	0.7	0.4	4.6	0.9	0.6	1.0	0.65	0.255905511811024	2.0
Velouté de Poireaux Pommes de Terre et Pointe de Crème	Liebig	C	aliments composes	47.08413001912046	2.5	1.1	4.8	0.8	0.7	1.0	1.905	0.75	9.0
PurSoup' Velouté de Tomates	Liebig	C	aliments composes	38.95793499043977	0.7	0.4	7.2	3.1	0.5	0.6	0.730000000000001	0.28740157480315	3.0
Pur Soup' - Mouliné de 7 légumes variés	Liebig	C	fruits et legumes	37.04588910133843	1.2	0.4	4.8	1.4	1.7	0.9	1.778	0.7	4.0
Soupe de Poissons aux Aromates	Liebig	B	aliments composes	33.460803059273424	1.0	0.2	3.4	0.8	0.1	2.6	0.8	0.31496062992126	2.0
Velouté de Cèpes et Bolets à la Crème Fraîche	Liebig	C	aliments composes	37.523900573613766	1.8	1.1	4.4	1.3	0.4	0.7	0.7493	0.295	4.0
Velouté de potiron à la crème fraîche	Liebig	B	fruits et legumes	35.13384321223709	1.7	0.8	3.8	2.4	0.7	0.8	0.71882	0.283	2.0
Velouté de Potiron et pointe de crème Liebig	Liebig	B	fruits et legumes	35.13384321223709	1.7	0.8	3.8	2.4	0.7	0.8	0.7366	0.29	2.0
Velouté de légumes poêlés	Liebig	B	fruits et legumes	53.77629063097514	2.8	0.9	5.2	2.1	1.8	1.1	0.73	0.28740157480315	1.0
Pur Soup' Velouté de légumes poêlés	Liebig	B	fruits et legumes	53.77629063097514	2.8	0.9	5.2	2.1	1.8	1.1	0.72898	0.287	0.0
Pur Soup' Pommes de terre, Poireaux, Lentilles	Liebig,Continental Foods,CVC Capital Partners	B	fruits et legumes	39.913957934990435	1.4	0.8	4.6	1.3	1.6	1.4	0.7	0.275590551181102	0.0
Délice de Potiron Châtaigne	Liebig,Campbell France	B	aliments composes	37.76290630975143	1.2	0.7	5.4	2.2	1.0	0.8	0.7493	0.295	2.0
Pommes de terre, poireaux, lentilles	Liebig	B	fruits et legumes	39.913957934990435	1.4	0.8	4.6	1.3	1.6	1.4	0.70104	0.276	0.0
Liebig Richesse d'Automne Potiron Châtaigne	Liebig,Campbell	B	aliments composes	36.089866156787764	1.2	0.7	5.4	2.2	1.0	0.9	0.7874	0.31	2.0
Velouté de Légumes Poêlés	Liebig	B	fruits et legumes	53.77629063097514	2.8	0.9	5.2	2.1	1.8	1.1	0.73	0.28740157480315	1.0
Pommes de Terre, Poireaux, Lentilles (lot de 2 x 1 L) 	Liebig	B	fruits et legumes	39.913957934990435	1.4	0.8	4.6	1.3	1.6	1.4	0.70104	0.276	1.0
Potager Malin Tomates et Vermicelles	Liebig	B	fruits et legumes	36.80688336520076	0.92	0.32	5.52	2.4	1.32	1.0	0.8	0.315	0.0
Légumes et Vermicelles	Liebig	C	fruits et legumes	33.93881453154876	1.0	0.5	4.6	1.4	1.2	1.0	1.9558	0.77	7.0
Soupe à l'Oignon au Fromage fondu	Liebig	B	aliments composes	30.83173996175908	1.0	0.6	3.8	1.8	1.3	1.0	0.88	0.346456692913386	2.0
Pur Soup' Épinards Artichauts	Liebig	C	fruits et legumes	45.411089866156786	2.4	1.2	4.5	0.5	1.0	1.0	0.73	0.28740157480315	3.0
PurSoup' Fèves Pois Cassés	Liebig	B	aliments composes	51.864244741873804	2.0	1.1	4.9	1.2	2.4	2.4	0.72	0.283464566929134	0.0
Pot au feu de légumes	Liebig	B	a renseigner	25.812619502868067	0.7	0.1	3.0	0.9	0.9	1.4	0.8001	0.315	2.0
Fondue de poireaux aux Saint-Jacques	Liebig	C	aliments composes	57.83938814531548	3.32	1.6	5.0	1.2	0.92	1.6	0.8	0.315	3.0
Fondue de poireaux aux St Jacques	Liébig,Campbells	B	fruits et legumes	57.83938814531548	3.3	2.0	5.0	1.0	1.0	1.6	0.77978	0.307	2.0
Velouté de Potiron et pointe de crème (lot de 2)	Liebig	B	fruits et legumes	35.13384321223709	1.7	0.8	3.8	2.4	0.7	0.8	0.7366	0.29	2.0
