product_name	brands	nutrition_grade_fr	pnns_groups_1	energy_100g	fat_100g	saturated_fat_100g	carbohydrates_100g	sugars_100g	fiber_100g	proteins_100g	nutrition_score_fr_100g	temp	sel_100g
Sirop de Menthe	Auchan	E	boissons	35.73135755258126	0.0	0.0	8.75	8.75	0.015000000000000003	0.0	11.0	35.0	0.0
Cornichons Extra Fins aux deux vinaigres	Auchan,L'oiseau,Auchan Production,Groupe Auchan	B	fruits et legumes	12.667304015296367	0.1	0.0	0.8	0.4	1.9	1.2	0.0	12.51	1.63
Sauce tomate à la bolognaise	Auchan	C	matieres grasses et les sauces	83.41300191204589	3.4	1.3	7.1	5.9	1.6	5.3	4.0	83.24	1.42
Ravioli Pur Boeuf Auchan	Auchan	B	cereales et pommes de terre	83.89101338432123	1.7	0.8	12.6	3.0	1.7	3.7	0.0	83.73	0.81
Ratatouille 	Auchan	C	aliments composes	33.69980879541109	1.2	0.1	3.9	3.6	1.4	1.1	3.0	33.459999999999994	0.98
Auchan Nectar D'orange	Auchan	B	a renseigner	44.93307839388145	0.1	0.5	10.280000000000001	11.0	0.0	0.5	2.0	2.0	0.01
Nectar Gourmand Poire	Auchan	E	boissons	48.996175908221794	0.5	0.0	11.4	9.3	0.5299999999999999	0.3	12.0	51.300000000000004	0.0299999999999999
Thon à la catalane	Auchan	B	poisson viande oeufs	87.23709369024856	3.7	0.4	3.0	3.0	0.5000000000000001	9.8	0.0	84.5	1.0
Thon a la Provencale	Auchan	B	a renseigner	94.88527724665391	3.6399999999999997	0.3	6.139999999999999	5.1	0.0	10.7	1.0	42.8	1.0
Jus d'orange avec pulpe	Auchan	D	boissons	43.977055449330784	0.10500000000000001	0.0	9.74	9.5	0.1	0.7	8.0	2.9899999999999998	1.0
Choucroute au riesling	Auchan	B	aliments composes	70.50669216061185	5.6	2.1	2.5	0.4	4.4	0.6	1.0	71.16	1.1
Nectar gourmand abricot	Auchan	E	boissons	50.4302103250478	0.1	0.0	11.7	10.0	0.3	0.4	15.0	49.87	0.01
Choucroute garnie au vin blanc	Auchan,L'oiseau,Auchan Production,Groupe Auchan	B	aliments composes	87.7151051625239	6.9	2.5	1.7	0.5	1.9	4.0	2.0	88.51	0.97
Choucroute garnie au vin blanc	Auchan	C	aliments composes	87.7151051625239	6.9	2.5	1.7	0.5	1.9	4.0	3.0	88.51	0.97
Auchan Haricots Verts Extra Fins Cueillis & Rangés Main	Auchan	B	a renseigner	17.925430210325047	0.39	0.3	1.1099999999999999	0.0	2.0	1.1	1.0	8.2	0.89
Velouté de légumes	Auchan	B	aliments composes	44.21606118546845	2.1	0.3	5.3	2.0	0.9	0.6	2.0	44.21	0.72898
Velouté de tomates	Auchan	B	fruits et legumes	42.543021032504775	0.7	0.1	8.1	3.4	0.5	0.6	2.0	42.05	0.68072
Lait demi-écrémé des campagnes françaises	Auchan,L'oiseau,Auchan Production,Groupe Auchan	B	lait et les produits laitiers	45.411089866156786	1.5	1.0	4.8	4.8	0.0	3.2	0.0	45.5	0.13
Yaourt sucré aromatisé	Rik & Rok	B	lait et les produits laitiers	76.95984703632887	2.0	1.3	11.1	11.1	0.16	3.5	1.0	76.4	0.16
Faisselle 6%	Auchan	C	a renseigner	83.89101338432123	6.0	4.1	4.5	3.4	0.14	3.0	4.0	84.0	0.1
Lait demi-écrémé des campagnes françaises	Auchan,L'oiseau,Auchan Production,Groupe Auchan	B	lait et les produits laitiers	45.411089866156786	1.5	1.0	4.8	4.8	0.0	3.2	0.0	45.5	0.13
Yaourt Lait entier Nature	Auchan	B	lait et les produits laitiers	69.07265774378585	3.4	2.3	5.6	5.6	0.0	4.0	1.0	69.0	0.12
Y.lait Entier Vanille Elea X8	Auchan	C	a renseigner	92.97323135755258	2.94	1.9	13.27	13.0	0.0	3.2	3.0	12.8	0.11
Yaourt nature brassé (8 pots)	Auchan,L'oiseau,Auchan Production,Groupe Auchan	B	lait et les produits laitiers	67.39961759082217	3.4	2.2	4.7	4.7	0.0	4.5	1.0	67.39999999999999	0.15
Auchan Yaourts Natures Brassés	Auchan	B	a renseigner	60.94646271510516	3.4099999999999993	2.3	4.24	3.6	0.0	3.7	0.0	14.8	0.1
Faisselle moulée à la louche (6% MG)	Auchan	C	lait et les produits laitiers	83.65200764818356	6.0	4.5	3.5	3.5	0.0	4.0	3.0	84.0	0.1
Rik&Rok Flans nappés au Caramel	Rik&Rok	B	lait et les produits laitiers	97.03632887189292	0.9	0.6	19.5	11.7	0.0	2.6	2.0	96.5	0.1016
Cornichons aux deux vinaigres extra fins	Auchan,Auchan Production,Groupe Auchan	B	fruits et legumes	12.667304015296367	0.1	0.0	0.8	0.4	0.64	1.2	2.0	10.116	1.6256
Nectar multi vitamine	auchan	E	boissons	48.51816443594646	0.5	0.1	11.3	11.3	0.42000000000000004	0.6	13.0	52.1	0.01
Nectar multi vitaminé	Auchan	E	boissons	43.977055449330784	0.1	0.0	10.5	9.75	0.2	0.1	14.0	43.68	0.0254
Soda orange	Auchan	E	boissons	35.85086042065009	0.1	0.1	8.8	8.8	0.1	0.1	11.0	36.69	0.01
Limonade à l'arôme naturel d'agrumes	Auchan	E	boissons	30.592734225621413	0.0	0.0	7.5	7.5	0.0	0.0	10.0	30.0	0.0254
Soda Tonic	Auchan	E	boissons	31.070745697896747	0.02	0.0	7.67	7.8	0.0	0.0	11.0	0.0	0.01
Double concentré de tomates	Auchan	C	a renseigner	87.95411089866157	1.67	0.0	13.959999999999999	13.5	0.0	4.4	5.0	17.6	1.0
Thé glacé aromatisé pêche	Auchan	D	boissons	26.051625239005734	0.0	0.0	6.3	6.1	0.001	0.1	9.0	25.599999999999998	0.0499999999999999
Asperges Vertes	Auchan	B	a renseigner	21.988527724665392	0.35	0.05	2.3899999999999997	0.7	2.0	2.1	0.0	12.2	0.9
Sauce tomate cuisinée	Auchan	C	matieres grasses et les sauces	47.56214149139579	1.1	0.1	6.8	6.1	2.1	1.5	4.0	47.09	1.3
Orange	Auchan	E	boissons	37.04588910133843	0.1	0.0	8.8	7.9	0.05	0.1	12.0	36.5	0.03
Exotique	Auchan	E	boissons	38.47992351816443	0.0	0.0	9.3	8.4	0.1	0.1	12.0	37.79	0.0254
Crevettes cuites decortiquees	Auchan	C	a renseigner	65.0095602294455	0.64	0.2	0.54	0.4	0.0	13.7	3.0	54.8	2.04
Kiwi Bio	Auchan	B	a renseigner	53.05927342256214	0.45	0.07	11.219999999999999	10.0	0.0	1.6	2.0	6.4	0.0
Crevettes entières crues	Pouce,Auchan	C	poisson viande oeufs	94.88527724665391	0.9	0.1	0.0	0.0	0.1	21.4	3.0	93.69999999999999	1.7
100% Raisin	Brici	D	a renseigner	65.0095602294455	0.9400000000000001	16.0	12.059999999999999	15.0	0.0	0.2	13.0	0.8	0.001
Le bio pour toute la famille orange	Pressade	E	boissons	48.51816443594646	0.0	0.0	11.0	11.0	0.5	0.5	15.0	46.95	0.0
Le bio pour toute la famille Orange Pêche Abricot	Pressade	E	boissons	49.7131931166348	0.0	0.0	12.0	11.0	0.5	0.5	13.0	50.95	0.0
Le Bio Ananas Doux	Pressade	E	boissons	51.864244741873804	0.0	0.0	12.0	12.0	0.5	0.5	14.0	50.95	0.0
Cueillette Gourmande Orange Nectarine Abricot	Pressade,Cueillette Gourmande	E	boissons	41.347992351816444	0.0	0.0	9.7	9.5	0.5	0.5	13.0	41.75	0.0
Cueillette gourmande Pomme Poire	Pressade	E	boissons	46.84512428298279	0.0	0.0	11.0	11.0	0.5	0.5	11.0	46.95	0.0
Pomme Framboise Fraise	Pressade	E	boissons	38.95793499043977	0.041	0.01	9.2	9.0	0.5	0.5	12.0	39.75	0.01
Cranberry Bio	Pressade	B	a renseigner	35.61185468451243	0.0	0.0	8.0	7.8	0.5	0.5	1.0	34.95	0.0
Mon instant Bio Orange	Pressade	E	boissons	44.93307839388145	0.0	0.0	10.5	10.3	0.0	0.6	10.0	44.4	0.0
Mon instant Bio Abricot	Pressade	E	boissons	49.47418738049713	0.0	0.0	11.5	11.3	0.0	0.6	15.0	48.4	0.0
Le bio à emporter partout orange	Pressade	E	boissons	45.88910133843212	0.030000000000000006	0.1	11.0	11.0	0.5	0.5	11.0	46.95	0.1
Nectar de pomme bio	Pressade	E	boissons	48.040152963671126	0.09999999999999999	0.0	11.139999999999999	11.0	0.5	0.5	15.0	2.95	9.999999e-08
Le Bio à emporter partout Multifruits	Pressade	E	boissons	47.08413001912046	0.0	0.0	11.0	11.0	0.5	0.5	13.0	46.95	0.0
Mangue-Passion	Pressade	E	boissons	51.1472275334608	0.0	0.0	12.0	12.0	0.5	0.5	14.0	50.95	0.0
Le bio orange	Pressade	E	boissons	45.88910133843212	0.030000000000000006	0.0	11.05	11.0	0.5	0.5	11.0	2.95	0.0
Nectar de Pomme	Pressade	E	boissons	48.51816443594646	0.0	0.0	11.0	11.0	0.5	0.5	15.0	46.95	0.0
Le Bio Multifruit	Pressade	E	boissons	49.7131931166348	0.0	0.0	12.0	11.0	0.5	0.5	13.0	50.95	0.0
Le Bio Pour Toute La Famille Multifruits	Pressade	E	boissons	47.08413001912046	0.0	0.0	11.0	11.0	0.5	0.5	13.0	46.95	0.0
Jus de pommes Bio	Pressade	E	boissons	48.040152963671126	0.0	0.0	11.0	11.0	0.5	0.5	15.0	46.95	0.0
Le Bio Orange	Pressade	B	a renseigner	48.040152963671126	0.04	0.1	11.23	11.0	0.4	0.4	2.0	2.3600000000000003	0.1
Orange douce	Pressade	E	boissons	53.05927342256214	0.0	0.0	12.4	10.5	0.7899999999999999	0.6	13.0	52.0	0.0
Asperges vertes moyennes	Rochefontaine	B	a renseigner	16.013384321223707	0.1	0.0	0.9	0.0	1.6	2.0	0.0	11.04	0.8
Bx45.Fagot H.ver.rochefon,	Roche Fontaine	B	a renseigner	68.11663479923519	2.55	0.0	8.290000000000001	0.8	2.0	1.1	1.0	8.2	0.8
Épis de maïs mini	Rochefontaine	B	cereales et pommes de terre	27.007648183556405	0.2	0.0	4.0	2.1	1.4	1.6	2.0	26.86	0.889
Rochefontaine Haricots Verts Extra Fins Bio 530 g	Rochefontaine	B	a renseigner	16.013384321223707	0.27	0.1	1.2600000000000002	0.8	2.0	1.1	1.0	8.2	0.8
Kup Verger au Jus	Rochefontaine	B	fruits et legumes	52.10325047801147	0.0	0.0	12.5	11.5	1.0699999999999998	0.3	1.0	51.2	0.0
4 yaourts à boire saveur fraise	U	B	lait et les produits laitiers	70.26768642447418	1.6	1.0	11.2	10.9	0.0	2.6	1.0	69.6	0.1
4 Yaourts à Boire Saveur Framboise	U	B	lait et les produits laitiers	70.74569789674952	1.6	1.0	11.2	10.9	0.0	2.7	1.0	70.0	0.1
poêlée de légumes grillés	U	B	a renseigner	42.30401529636711	0.8	0.0	6.0	5.1	2.3	1.6	0.0	41.97	0.63
Gratin dauphinois	u	B	aliments composes	73.8527724665392	2.5	1.5	10.0	1.0	1.5	2.0	2.0	73.35	1.016
Cornichons extra-fins	U	B	fruits et legumes	13.1453154875717	0.1	0.0	1.0	0.4	1.9	1.1	0.0	12.91	1.6256
Orangeade Pulpée light	U	C	boissons	5.019120458891013	0.01	0.0	1.1	1.1	0.04	0.1	2.0	4.966	0.008
Yaourt aux fruits U	U	B	lait et les produits laitiers	93.92925430210325	2.7	1.8	14.0	13.0	0.09000000000000001	3.4	2.0	93.89999999999999	0.1
Ravioli Bolognaise U,	U	B	a renseigner	94.88527724665391	3.6399999999999997	0.9	10.95	2.6	1.7	4.4	0.0	20.830000000000002	0.8
Ravioli Pur Boeuf	U	B	cereales et pommes de terre	84.60803059273422	1.7	0.8	12.6	3.0	1.7	3.7	0.0	83.73	0.81
Crevettes entières crues	U	B	poisson viande oeufs	93.92925430210325	0.3	0.2	0.3	0.0	0.0	22.6	0.0	94.30000000000001	1.06934
Spécialité Au Soja Fruits Des Bois Et Fruits Rouges U,	SOJA DE FRANCE	B	a renseigner	76.0038240917782	1.3450000000000002	0.3	11.510000000000002	11.0	1.4	3.1	0.0	15.06	0.08
Fruits gourmands Fraise	U	E	boissons	47.56214149139579	0.0	0.0	11.4	10.3	0.2	0.2	14.0	46.78	0.025
Fruits gourmands GOYAVE	U	E	boissons	44.21606118546845	0.0	0.0	10.6	9.5	0.2	0.2	14.0	43.58	0.025
Fruits Gourmands Pêche	U	E	boissons	49.95219885277246	0.0	0.0	12.3	11.1	0.2	0.2	13.0	50.38	0.0249
Fruits gourmands pomme-kiwi	U	E	boissons	47.08413001912046	0.1	0.0	11.4	10.3	0.3	0.2	12.0	47.87	0.025
Abricot de la Vallée du Rhône	U	E	boissons	56.64435946462715	0.1	0.0	13.3	12.0	0.3	0.3	16.0	55.870000000000005	0.025
Fruits gourmands MANGUE	U	E	boissons	49.95219885277246	0.0	0.0	12.3	11.1	0.2	0.2	15.0	50.38	0.0635
Fruit Gourmands Banane	U	E	boissons	48.996175908221794	0.04	0.0	12.1	21.2	0.6	0.2	17.0	50.339999999999996	0.05
Carottes rapées	U	B	aliments composes	56.40535372848948	2.2	0.1	7.4	5.5	2.3	0.6	1.0	56.169999999999995	0.7366
4 yaourts à boire fraise	U	B	lait et les produits laitiers	82.93499043977054	1.8	1.2	13.0	12.7	0.0	3.5	2.0	82.2	0.1
4 yaourts à boire, 2 pêche 2 framboises	U	B	lait et les produits laitiers	82.93499043977054	1.8	1.2	13.0	12.7	0.0	3.5	2.0	82.2	0.1
Filet De Colin Sauce Citron Au Riz Et Petits Légumes	U	B	a renseigner	93.92925430210325	5.05	2.5	6.970000000000001	0.6	0.9	5.1	1.0	22.11	0.539999999999999
Gauffres Pâtissière	U	B	a renseigner	99.90439770554492	2.4899999999999998	4.8	12.190000000000001	13.3	1.1	8.1	2.0	34.489999999999995	0.299999999999999
Yaourt nature au lait entier	u	C	lait et les produits laitiers	80.30592734225621	3.3	2.2	9.6	9.6	0.0	3.0	4.0	80.1	0.13
Sauce Provençale U Bio,	U	B	a renseigner	63.09751434034417	2.925	0.38	7.2299999999999995	6.0	2.6	1.5	1.0	10.94	0.88
Si Légère	U	C	lait et les produits laitiers	88.91013384321224	5.0	3.7	7.8	4.4	0.0	3.2	3.0	89.0	0.13
Légère 4% de matière grasse	U	B	lait et les produits laitiers	76.95984703632887	4.0	2.6	6.9	4.2	0.3	3.2	1.0	76.97	0.13
Bifidus Aromatisé Saveur citron	U	B	lait et les produits laitiers	91.30019120458891	3.1	1.9	12.0	12.0	0.0	3.7	2.0	90.7	0.09906
Yaourts aux fruits rouges - Avec Morceaux	U	B	lait et les produits laitiers	93.92925430210325	2.7	1.8	14.0	13.0	0.0	3.4	2.0	93.89999999999999	0.1
Yaourts au Lait Entier - aux fruits jaunes - Avec Morceaux	U	B	lait et les produits laitiers	93.92925430210325	2.7	1.8	14.0	13.0	0.0	3.4	2.0	93.89999999999999	0.1
Yaourt nature Bio	u	B	lait et les produits laitiers	67.1606118546845	3.7	2.5	5.0	4.8	0.0	3.5	1.0	67.30000000000001	0.127
Yaourt à la fraise bio	U	B	a renseigner	69.07265774378585	0.36000000000000004	2.0	15.23	16.5	0.0	3.5	2.0	14.0	0.1
Sauce Bolognaise U Bio,	U	B	a renseigner	87.95411089866157	4.17	1.3	7.660000000000001	5.5	2.1	4.4	2.0	21.59	0.88
Coeurs de palmier, extra tendres	U	C	a renseigner	32.98279158699809	0.6	0.1	3.4	0.0	1.6	2.7	5.0	32.839999999999996	1.85
Coeurs de Palmier, tranchés, extra tendres	U	C	a renseigner	32.98279158699809	0.6	0.1	3.4	0.0	1.6	2.0	5.0	30.04	1.85
Fruits gourmands, Cerise	U	E	boissons	54.01529636711281	0.0	0.0	13.3	12.0	0.2	0.2	16.0	54.38	0.0635
Fruits gourmands Litchi	U	E	boissons	45.88910133843212	0.0	0.0	11.0	9.9	0.2	0.2	14.0	45.18	0.025
Crevettes, sauvages	U	B	poisson viande oeufs	63.09751434034417	1.0	0.4	0.5	0.0	0.0	13.0	1.0	63.0	1.6
Crevettes tropicales roses, décortiquées, cuites 	U	B	poisson viande oeufs	64.53154875717017	0.3	0.1	0.1	0.0	0.0	15.1	2.0	63.5	1.8
Crevettes tropicales décortiquées, cuites	U	B	poisson viande oeufs	79.11089866156787	0.4	0.1	0.1	0.0	0.0	18.5	2.0	78.0	1.7
Queues d'écrevisses de Louisiane décortiquées cuites	U	B	poisson viande oeufs	88.19311663479924	1.0	0.4	0.0	0.0	1.0	19.5	0.0	88.9	1.2
Velouté Poireaux pomme de terre à la crème fraiche	U	C	fruits et legumes	38.24091778202677	1.2	0.8	5.6	0.6	0.6	0.9	3.0	37.94	0.7112
Mouliné de légumes variés	U	B	fruits et legumes	36.32887189292543	1.0	0.7	5.7	0.7	0.5	0.8	2.0	35.95	0.8
Mouliné de légumes verts	U	B	fruits et legumes	33.22179732313575	0.7	0.5	5.3	0.3	0.8	1.0	2.0	33.02	0.8
Velouté de potiron à la crème fraîche	U	B	fruits et legumes	35.61185468451243	1.6	1.1	4.1	2.8	1.0	0.7	1.0	35.5	0.5
Fonds D'artichaut	U	B	a renseigner	27.963671128107073	0.8119999999999999	0.0	3.6119999999999997	1.0	2.0	2.0	0.0	11.8	0.8
Cola zéro 	U	B	boissons	0.4780114722753346	0.0	0.0	0.1	0.0	0.0	0.0	1.0	0.4	0.0
Crabe des Mers chaudes 100% morceaux	U	B	poisson viande oeufs	70.98470363288719	0.5	0.5	1.1	0.9	0.15	15.3	2.0	70.10000000000001	1.6256
Emietté de saumon au naturel 	U	B	poisson viande oeufs	92.73422562141491	1.4	0.2	0.0	0.0	0.0	19.8	1.0	91.8	1.18
Haricots beurre extra-fins	U	B	cereales et pommes de terre	24.8565965583174	0.2	0.0	2.8	0.5	2.7	1.6	0.0	24.53	0.7874
Haricots beurre	U	B	a renseigner	23.422562141491394	0.1	0.0	2.8	1.3	2.7	1.5	0.0	23.229999999999997	0.75
Coeurs De Céleris U,	U	B	a renseigner	53.05927342256214	2.3	0.1	5.99	0.5	1.9	0.8	0.0	6.8100000000000005	0.63
Sauce soja	U	C	matieres grasses et les sauces	58.07839388145315	0.1	0.0	5.3	1.4	0.9	8.6	4.0	58.209999999999994	20.3
Sauce Salsa Forte 	U	C	a renseigner	44.93307839388145	0.465	0.1	7.99	6.5	0.8	0.0	7.0	1.52	1.8
 Mixés, sans morceaux, fraise-framboise-cerise	U	C	lait et les produits laitiers	91.06118546845124	1.8	1.2	14.6	14.3	0.0	4.2	3.0	91.4	0.1
Mixés, sans morceaux, pêche-anaas-poire	U	C	lait et les produits laitiers	91.06118546845124	1.8	1.2	14.6	14.3	0.0	4.2	3.0	91.4	0.1
Yaourt de brebis Vanille	U bio,U	B	lait et les produits laitiers	85.08604206500955	2.8	2.1	10.0	8.0	0.0	5.0	1.0	85.2	0.1
Crevettes Nordiques, entières, cuites, surgelées	U	B	poisson viande oeufs	88.91013384321224	1.0	0.0	0.0	0.0	0.0	20.0	0.0	89.0	0.9398
Sauce poivre	U	C	matieres grasses et les sauces	71.70172084130019	4.8	3.0	6.2	1.6	0.5	1.2	6.0	73.75	0.98
Pavés de Morue dessalée	U	C	poisson viande oeufs	56.883365200764814	0.5	0.5	0.0	0.0	0.0	13.0	4.0	56.5	2.09
Tropical à l'eau de source	U	E	boissons	36.089866156787764	0.0	0.0	8.8	7.9	0.0	0.1	12.0	35.6	0.1
Émietté de saumon au naturel 	U	B	poisson viande oeufs	92.73422562141491	1.4	0.2	0.0	0.0	0.0	19.8	1.0	91.8	1.1938
Mélange de petits legumes	U	B	a renseigner	21.988527724665392	0.6040000000000001	0.0	2.762	1.9	0.0	1.3	0.0	5.2	0.02
Préparation pour flan parfum pistache	U	C	a renseigner	96.08030592734225	1.6	1.0	17.1	15.8	0.0	3.2	4.0	95.60000000000001	0.254
Sirop Fraise Zéro Sucres	U	C	boissons	15.296367112810707	0.1	0.0	0.2	0.2	0.3	0.1	4.0	2.67	0.0
Yaourt Nature (ferme et fondant) 12 Pots	U Bio,U	B	lait et les produits laitiers	67.1606118546845	3.7	2.5	5.0	4.8	0.0	3.5	1.0	67.30000000000001	0.13
Yaourts fermes et fondants à la vanille U BIO, 12x125g	U bio	C	a renseigner	86.04206500956023	3.0599999999999996	2.2	11.700000000000001	11.0	0.0	3.1	4.0	12.4	0.1
yaourt vanille	U bio	C	lait et les produits laitiers	87.47609942638623	3.3	2.2	11.3	11.3	0.0	3.1	4.0	87.3	0.1
Pétillante, saveur citon-citon vert	U	B	boissons	1.1950286806883366	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.008
Gazpacho	U	C	fruits et legumes	43.021032504780116	2.9	0.6	2.9	2.9	1.4	0.6	3.0	42.75999999999999	0.96
Orange	U	E	boissons	36.5678776290631	0.0	0.0	8.8	7.9	0.0	0.1	12.0	35.6	0.025
Nectar D'abricot U,	U	B	a renseigner	50.90822179732314	0.05	0.01	11.559999999999999	11.0	0.1	0.8	2.0	3.39	0.01
Pur jus de tomate	U	D	boissons	20.554493307839387	0.1	0.0	4.0	3.5	0.1	0.8	8.0	20.29	0.635
Limonade U Bio,	U Bio,U	E	boissons	38.0019120458891	0.030000000000000006	0.0	9.287000000000003	9.5	0.0	0.0001	13.0	0.0004	0.008
Lait Demi-écrémé stérilisé UHT	U	B	lait et les produits laitiers	46.12810707456979	1.55	0.9	4.8	4.8	0.0	3.2	0.0	45.95	0.1
Yaourts brassés nature	U	B	lait et les produits laitiers	63.09751434034417	3.5	2.3	4.0	3.9	0.0	3.9	0.0	63.1	0.1
Velouté de potiron	U	B	a renseigner	36.089866156787764	1.6	1.1	4.1	2.8	1.0	0.7	2.0	35.5	0.499999999999999
Velouté de légumes variés	U	C	aliments composes	35.37284894837476	0.8	0.5	5.6	0.2	1.0	0.9	4.0	35.1	1.27
Soupe de Poissons	U	B	aliments composes	31.78776290630975	1.0	0.2	3.0	0.5	0.07	2.6	2.0	31.532999999999998	0.8
Velouté 7 légumes	U bio	B	aliments composes	33.22179732313575	0.4	0.2	6.2	2.1	0.9	0.7	1.0	32.910000000000004	0.59944
Velouté pommes de terre, poireau, haricots verts	U bio	B	aliments composes	32.265774378585085	0.4	0.2	5.9	1.2	0.8	0.8	1.0	31.92	0.59944
Velouté tomates & basilic	U	C	aliments composes	31.070745697896747	1.1	0.2	4.0	1.6	0.7	0.9	3.0	30.83	0.70104
Câpres surfines au vinaigre	U	C	a renseigner	27.007648183556405	0.5	0.12	2.1	1.25	2.4	2.4	6.0	27.06	5.588
Fondue de Poireaux Noix de St-Jacques	U	B	fruits et legumes	39.19694072657744	1.1	0.8	5.5	1.3	0.9	1.3	2.0	38.81	0.762
Fraîcheur de fruits Orange Mangue	U	E	boissons	45.88910133843212	0.0	0.0	11.2	10.0	0.0	0.3	14.0	46.0	0.0
Mélange de Fruits Tropicaux au Jus d'Ananas Bio	U Bio,U	B	a renseigner	46.606118546845124	0.0	0.0	10.0	9.6	1.4	0.6	1.0	45.059999999999995	0.0
Emincés de Haddock fumés au bois de hêtre	U	D	poisson viande oeufs	87.23709369024856	0.2	0.0	0.7	0.3	0.0	20.2	11.0	85.39999999999999	3.048
Cornichons très fins aux quatre aromates	U	B	fruits et legumes	13.1453154875717	0.1	0.0	1.0	0.4	1.9	1.1	0.0	12.91	1.6256
Cornichons Extra-Fins Savoureux & Croquants 660 g - U	U	B	fruits et legumes	13.1453154875717	0.1	0.0	1.0	0.4	1.9	1.1	0.0	12.91	1.6256
Croûtons Au Fromage U,	U	B	a renseigner	99.90439770554492	4.01	2.6	8.83	4.0	3.0	8.0	1.0	37.7	1.6
Fruits gourmand 3 agrumes	U	E	boissons	48.75717017208413	0.1	0.0	11.6	10.4	0.2	0.2	12.0	48.48	0.025
Lentilles carottes et oignons	Supersol	C	a renseigner	88.91013384321224	1.5	0.63	3.46	3.3	7.5	13.8	6.0	69.45	3.6
Velouté de légumes du soleil	U	C	aliments composes	36.089866156787764	1.5	0.2	4.2	2.6	1.1	0.9	7.0	35.99000000000001	2.0574
Velouté de potiron et châtaignes	U	B	fruits et legumes	36.80688336520076	1.5	1.0	5.0	2.7	1.6	0.6	0.0	38.94	0.53
Crème de Champignons et Bolets	U	C	aliments composes	36.089866156787764	1.8	1.2	4.1	1.2	0.4	0.7	4.0	36.16	0.762
Torti Carbonara 	U	C	aliments composes	92.73422562141491	4.5	1.5	10.0	1.2	0.5	2.8	3.0	92.65	0.635
Spaghetti Bolognaise	U	B	aliments composes	68.83365200764818	0.7	0.1	11.5	2.5	1.5	3.2	0.0	67.94999999999999	0.889
Fromage frais avec creme fouettee	U	D	a renseigner	99.90439770554492	6.610000000000001	10.4	6.263000000000001	3.7	0.0	6.7	11.0	26.8	0.08
Blanquette de Veau - Cuisinée au Vin Blanc	U	B	aliments composes	82.45697896749522	3.0	1.7	7.3	1.7	1.0	6.0	1.0	82.10000000000001	0.762
Yaourts Brassés à La Pulpe De Fruits U Bio,	U bio	C	a renseigner	99.90439770554492	3.01	2.0	14.48	13.9	0.1	3.8	3.0	15.389999999999999	0.08
Sauce bolognaise à la viande de boeuf	U	C	matieres grasses et les sauces	83.41300191204589	3.4	1.3	7.1	5.9	1.6	5.3	4.0	83.24	1.4224
Sauce bolognaise	U	C	matieres grasses et les sauces	83.41300191204589	3.4	1.3	7.1	5.9	1.6	5.3	4.0	83.24	1.4224
Sauce Napolitaine	U	C	matieres grasses et les sauces	47.56214149139579	1.1	0.1	6.8	6.1	2.1	1.5	4.0	47.09	1.2954
Nectar Multifruits U Bio,	U bio	B	a renseigner	47.08413001912046	0.04	0.0	10.95	10.3	0.3	0.3	2.0	1.77	0.025
Nectar orange	U bio	E	boissons	48.040152963671126	0.1	0.1	10.8	10.8	0.3	0.3	15.0	45.870000000000005	0.0
Nectar Pomme	U bio	E	boissons	44.69407265774378	0.1	0.1	10.5	10.3	0.1	0.1	14.0	43.489999999999995	0.0
Nectar Multifruit	U	E	boissons	47.56214149139579	0.1	0.1	10.8	10.8	0.3	0.3	13.0	45.870000000000005	0.0
Fromage frais en faisselle U, 6%MG, 500g	U	B	a renseigner	81.97896749521988	5.61	4.0	4.38	3.0	0.0	3.5	2.0	14.0	0.1
Le Sirop Pêche Abricot Pur Sucre	U	E	boissons	38.95793499043977	0.05	0.05	9.7	9.5	0.05	0.05	13.0	39.545	0.05
Lait entier stérilisé UHT issu de l'agriculture biologique	U bio	B	lait et les produits laitiers	64.05353728489483	3.6	2.2	4.799999999999999	4.8	0.0	3.2	2.0	12.8	0.1
Lait écrémé 	U bio	B	lait et les produits laitiers	33.460803059273424	0.1	0.0	4.8	4.8	0.0	3.2	0.0	32.9	0.1
Produit u	U	C	a renseigner	37.04588910133843	0.6499999999999999	0.5	6.369999999999999	5.5	0.0	1.1	3.0	4.4	0.55
Velouté de Tomates et Vermicelles	U	C	fruits et legumes	37.523900573613766	0.6	0.5	6.8	5.5	0.0	1.1	3.0	37.0	0.55
Velouté 7 légumes	U Bio,U	B	fruits et legumes	31.309751434034414	1.0	0.2	4.0	1.2	1.7	0.7	0.0	31.03	0.6
Yaourt brassé nature sur lit de fruit	Système U	C	lait et les produits laitiers	98.94837476099426	3.72	2.1	12.959999999999999	12.0	0.0	3.0	4.0	12.0	0.11
Yaourt brassé nature au lait entier nature U BIO, 4x125g	U bio	B	a renseigner	63.09751434034417	3.4240000000000004	2.2	4.1579999999999995	4.0	0.0	4.2	0.0	16.8	0.1
Ravioli, Pur Bœuf	U	B	cereales et pommes de terre	83.89101338432123	1.7	0.8	12.6	3.0	1.7	3.7	0.0	83.73	0.810000000000001
Ravioli bolognaise	U	B	cereales et pommes de terre	99.66539196940727	3.6	1.7	11.3	2.52	1.7	4.6	2.0	99.23	1.08
Choucroute garnie	U	B	aliments composes	89.38814531548756	6.3	2.3	2.8	0.2	2.3	4.4	2.0	89.87	0.95
